Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2015-01-05,-0.018571377880173268,-0.04176076643444043,-0.03153713568143027,0.0,-0.01844721353258704,-0.011897438565102489,-0.0010000000000000009,0.00013821606677732063
2015-01-06,-0.03276321797072729,-0.0037644239530842103,-0.026270942170823958,0.0,-0.00893325469070073,-0.0006210645277236351,-0.0020000000000000018,0.00022956705418956187
2015-01-07,0.0033018446052137233,0.013299902897036931,0.0015247628826681545,0.0012066741164020922,0.011562735844876304,-0.005346276174006826,-0.002999999999999989,0.00032091804160180187
2015-01-08,0.037430651023841376,0.022993658109666026,0.022100414326847742,0.0351520521010802,0.01773016812715591,-0.0033195730466942307,0.0,4.686507936507936e-05
2015-01-09,-0.0270085932070764,-0.01520852584507116,-0.017539852916164823,-0.02984374104545261,-0.008439322147078786,-0.003379439382005422,0.0,4.686507936507936e-05
2015-01-12,0.02360097602058759,-0.014131673837640132,-0.008631715539955957,0.01347482161733026,-0.008126616843470486,0.0063071378520621595,0.000999999999999987,-4.4485908047160635e-05
2015-01-13,0.012887361815522191,0.004297530964634039,0.00016969417196141697,0.01597970827522643,-0.0025818854358163217,-0.0033063673964047143,0.0,4.686507936507936e-05
2015-01-14,-0.01847808733074481,-0.031057380742009002,-0.03510913286208315,-0.014201242063162053,-0.00583002896797565,-0.004509498516605955,-0.001999999999999988,0.00022956705418956063
2015-01-15,0.006045797567274097,0.03848834890528926,-0.0325611275943292,0.021672005602341417,-0.009290903004567771,0.0006480468848154741,0.0,4.686507936507936e-05
2015-01-16,0.008831802731815146,0.023414370293750257,0.016949441614196994,0.014114292463824195,0.013334893186267299,-0.012683432307938832,-0.009000000000000008,0.0008690239660752506
2015-01-19,0.0075240899204571925,0.0016256594174016087,0.0,0.005810231418305826,0.0,-0.00614887338606086,-0.003999999999999997,0.0004122690290140438
2015-01-20,0.0014535077157602487,0.003243602695132906,-0.003941256989375981,0.0074298791746348816,0.0015487524334006086,0.002756573846945433,-0.0010000000000000009,0.00013821606677732063
