Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2015-01-05,-0.01857166258564931,-0.04176103199485284,-0.031537217698300306,0.0,-0.01844721353258704,-0.011897438565102489,-0.0010000000000000009,0.00013821606677732063
2015-01-06,-0.0327629131436934,-0.0037641583926718244,-0.026270681477362726,0.0,-0.00893325469070073,-0.0006210645277236351,-0.0020000000000000018,0.00022956705418956187
2015-01-07,0.003301342291957777,0.0132995740967744,0.0015245021892070602,0.0012066741164020922,0.011562735844876304,-0.005346276174006826,-0.002999999999999989,0.00032091804160180187
2015-01-08,0.03743084773782432,0.022993986909928734,0.022100329457927906,0.0351520521010802,0.01773016812715591,-0.0033195730466942307,0.0,4.686507936507936e-05
2015-01-09,-0.02700888804094966,-0.01520878684542044,-0.017539854417884637,-0.02984374104545261,-0.008439322147078786,-0.003379439382005422,0.0,4.686507936507936e-05
2015-01-12,0.023601174338042548,-0.014131611373463956,-0.00863180340811079,0.01347482161733026,-0.008126616843470486,0.0063071378520621595,0.000999999999999987,-4.4485908047160635e-05
2015-01-13,0.012887361815522191,0.004297729500807089,0.00016986841075570074,0.01597970827522643,-0.0025818854358163217,-0.0033063673964047143,0.0,4.686507936507936e-05
2015-01-14,-0.01847808733074481,-0.03105717682135579,-0.03510913286208315,-0.014201242063162053,-0.00583002896797565,-0.004509498516605955,-0.001999999999999988,0.00022956705418956063
2015-01-15,0.006045797567274097,0.038488210391708286,-0.032561220797345476,0.021672005602341417,-0.009290903004567771,0.0006480468848154741,0.0,4.686507936507936e-05
2015-01-16,0.008831322978484973,0.023414049313048926,0.01694990136348769,0.014114292463824195,0.013334893186267299,-0.012683432307938832,-0.009000000000000008,0.0008690239660752506
2015-01-19,0.007524474442371959,0.0016259149910307208,0.0,0.005810231418305826,0.0,-0.00614887338606086,-0.003999999999999997,0.0004122690290140438
2015-01-20,0.001453412760974047,0.0032440477763257935,-0.0039415315371934025,0.0074298791746348816,0.0015487524334006086,0.002756573846945433,-0.0010000000000000009,0.00013821606677732063
2015-01-21,0.025153014688383327,0.016240477664228273,0.003225777249420288,0.007616734256206445,0.004720465022189582,-0.00440909355681174,0.0,4.686507936507936e-05
2015-01-22,0.02336573955814636,0.014061961243250112,0.029963808740317434,0.01605522120249068,0.015154313070630109,0.005906263803163429,0.0,4.686507936507936e-05
2015-01-23,0.004989608841279409,0.01507205958375599,-0.015928075567881502,0.017867249432886482,-0.005506656279301935,-0.02339614797820338,-0.0020000000000000018,0.00022956705418956187
2015-01-26,0.0036995560563581097,0.015017131763700451,0.0015868578315525299,0.009336767466417257,0.0025651679986232745,-0.01969567318894572,0.0010000000000000009,-4.4485908047161896e-05
2015-01-27,-0.009967111191509956,-0.00662795015767609,-0.01009112895835556,-0.012288591563067486,-0.013478287815857576,0.01092915671812222,0.0010000000000000009,-4.4485908047161896e-05
2015-01-28,-0.001172508795068454,-0.017717910874281644,-0.02613967245242081,-0.004046662634341241,-0.013587502811021794,0.01058356411852382,-0.0020000000000000018,0.00022956705418956187
2015-01-29,-0.004277011215095177,-0.04835606514186575,0.016664311441279216,0.0038242562309001396,0.00948951705826335,-0.007587187178921713,-0.0010000000000000009,0.00013821606677732063
2015-01-30,-0.0005359491305950609,-0.01931091837591372,-0.023444975299095214,-0.006065560114042964,-0.013077099006318498,0.004783451539234388,0.0020000000000000018,-0.00013583689545940315
2015-02-02,-0.026395876294494105,0.01967538252706693,0.019845964032750057,0.0055553299152862525,0.012879170000215734,-0.002343696043750871,0.0010000000000000009,-4.4485908047161896e-05
2015-02-03,-0.006958470859720926,0.047818691333246496,0.022284244528683776,0.012991910381510388,0.01433623857745288,0.002887982175268311,0.0,4.686507936507936e-05
2015-02-04,-0.002552638787058443,0.0003467705631083741,-0.006012266558884406,0.0003953601782676522,-0.0041647065724529616,0.010145404662096026,0.0,4.686507936507936e-05
2015-02-05,-0.008705538577492199,0.010700866727099247,0.006893523266043042,-0.001925439233863112,0.010238810710909235,-0.012173604340968083,-0.0040000000000000036,0.00041226902901404436
2015-02-06,0.009593872783423892,0.002742762244185969,0.019536763174718884,-0.003173165183415517,-0.00342402761187852,0.013446211575507286,0.0020000000000000018,-0.00013583689545940315
2015-02-09,-0.031694733094918034,0.0064846316974393374,-0.0012100176467806176,-0.014945604404968347,-0.004256239310481708,-0.013830915005197078,-0.0020000000000000018,0.00022956705418956187
2015-02-10,0.025904978838850217,-0.013528507482816332,0.01100799179907054,0.010512803459210327,0.010618979554062366,0.001109465116006892,-0.000999999999999994,0.00013821606677731998
2015-02-11,0.017379892451526137,-0.0012075098989802915,-0.0015406851321483968,-0.0026608366506982025,-2.9034010158247172e-05,-0.00044170100234545756,-0.0010000000000000009,0.00013821606677732063
2015-02-12,-0.005171047949570041,0.0006269214539216096,0.02035006119730268,0.012801062599185092,0.009598295065916026,-0.0008827231337116523,-0.0010000000000000009,0.00013821606677732063
2015-02-13,0.007582674856246983,0.01563902086079465,0.0016773495008359613,0.008733953910504914,0.004066459227779422,0.008098083044709882,0.0,4.686507936507936e-05
2015-02-16,-0.0035094574885851035,-0.006226253493218201,0.0,-0.004153549707332368,0.0,-0.00034198734499252655,0.0,4.686507936507936e-05
2015-02-17,-0.011714018010446652,0.005018653708384285,0.007180407056515171,0.0014959511110617407,0.0015962996977983961,-0.005808611242167382,-0.0010000000000000009,0.00013821606677732063
2015-02-18,0.013799389293588035,0.01030406121305535,-0.012220833405657406,0.00792563719709625,-0.00031435862322874816,0.0062190656447847345,0.0010000000000000009,-4.4485908047161896e-05
