Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,JPM_EUR,SP500_EUR
2015-01-02,79.8901596069336,14.97729301452637,46.27431106567383,3023.139892578125,2058.199951171875,1.208941340446472,0.076,38.276721555889836,1702.481239008474
2015-01-05,78.42019653320312,14.36470794677734,44.83772277832031,3023.139892578125,2020.579956054688,1.194643259048462,0.075,37.5323113730485,1691.3668082504294
2015-01-06,75.89252471923828,14.31073665618896,43.67512893676758,3023.139892578125,2002.609985351562,1.193901538848877,0.073,36.581851614730134,1677.3661145310332
2015-01-07,76.14350128173828,14.50233554840088,43.74177932739258,3026.7900390625,2025.900024414062,1.187535643577576,0.07,36.83407699293629,1705.969867406106
2015-01-08,79.04763793945312,14.83966541290283,44.7192497253418,3135.080078125,2062.139892578125,1.183600068092346,0.07,37.78239874336738,1742.2607079617321
2015-01-09,76.94125366210938,14.61568260192871,43.94170761108398,3042.89990234375,2044.81005859375,1.179606914520264,0.07,37.251144487360605,1733.4673385034853
2015-01-12,78.77873992919922,14.4105806350708,43.56406021118164,3084.179931640625,2028.260009765625,1.187070369720459,0.071,36.698801791708824,1708.6265999910825
2015-01-13,79.800537109375,14.47265148162842,43.57146072387695,3133.860107421875,2023.030029296875,1.183151960372925,0.071,36.82659724465435,1709.8649176553988
2015-01-14,78.33952331542969,14.03008270263672,42.06822967529297,3089.669921875,2011.27001953125,1.177828550338745,0.069,35.716768508620454,1707.60847913969
2015-01-15,78.8145751953125,14.58059215545654,40.72049713134766,3157.360107421875,1992.670043945312,1.178592085838318,0.069,34.550119265720056,1690.7207064163767
2015-01-16,79.51371002197266,14.92601871490479,41.41658020019531,3202.239990234375,2019.420043945312,1.163737893104553,0.06,35.589268378729635,1735.287693140265
2015-01-19,80.11426544189453,14.95030403137207,41.41658020019531,3220.89990234375,2019.420043945312,1.156604170799255,0.056,35.808776455971945,1745.9906292312783
2015-01-20,80.23078155517578,14.99888324737549,41.2536735534668,3244.919921875,2022.550048828125,1.159796833992004,0.055,35.569741479179804,1743.883057402853
2015-01-21,82.27444458007812,15.24445915222168,41.38695907592773,3269.72998046875,2032.119995117188,1.154694437980652,0.055,35.842347303851135,1759.8768369153934
2015-01-22,84.21947479248047,15.46033763885498,42.64582824707031,3322.64990234375,2063.14990234375,1.161534547805786,0.055,36.715075180183874,1776.2277551203053
2015-01-23,84.6407470703125,15.69512176513672,41.97196960449219,3382.550048828125,2051.820068359375,1.134674549102783,0.053,36.9903155382136,1808.2894958574714
2015-01-26,84.9544677734375,15.9326000213623,42.03860855102539,3414.280029296875,2057.090087890625,1.112545013427734,0.054,37.78598442637848,1848.994928800914
2015-01-27,84.11190795898438,15.82735824584961,41.61652755737305,3372.580078125,2029.550048828125,1.124770879745483,0.055,37.00000445138674,1804.4119788088562
2015-01-28,84.01332092285156,15.54940032958984,40.54278564453125,3358.9599609375,2002.160034179688,1.136738181114197,0.053,35.66589590999082,1761.3202999983955
2015-01-29,83.65476989746094,14.81537342071533,41.22405242919922,3371.830078125,2021.25,1.128146171569824,0.052,36.54141056192713,1791.6561266058416
2015-01-30,83.60995483398438,14.53202056884766,40.268798828125,3351.43994140625,1994.989990234375,1.13355553150177,0.054,35.524328283040205,1759.9402365328758
2015-02-02,81.43187713623047,14.82077121734619,41.07594680786133,3370.110107421875,2020.849975585938,1.13090193271637,0.055,36.32140472976198,1786.9365301480714
2015-02-03,80.8671875,15.54669570922852,42.00158309936523,3414.179931640625,2050.030029296875,1.134172677993774,0.055,37.0327939601414,1807.511386117281
2015-02-04,80.6610107421875,15.55209350585938,41.74980926513672,3415.530029296875,2041.510009765625,1.145737886428833,0.055,36.43923253272815,1781.829887923875
2015-02-05,79.96187591552734,15.71940898895264,42.03860855102539,3408.9599609375,2062.52001953125,1.131874680519104,0.051,37.140691698965746,1822.2158822258755
2015-02-06,80.73272705078125,15.76258563995361,42.86797714233398,3398.159912109375,2055.469970703125,1.147196888923645,0.053,37.367584898660915,1791.7325182355273
2015-02-09,78.21402740478516,15.86513423919678,42.81613922119141,3347.75,2046.739990234375,1.131439328193665,0.051,37.842187516627234,1808.970166789218
2015-02-10,80.26663970947266,15.65194416046143,43.29006195068359,3383.1298828125,2068.590087890625,1.132695317268372,0.05,38.218628867542826,1826.254647965945
2015-02-11,81.67388153076172,15.63305568695068,43.22342681884766,3374.139892578125,2068.530029296875,1.132195115089417,0.049,38.17665898994276,1827.008438500028
2015-02-12,81.25261688232422,15.64286518096924,44.11204147338867,3417.610107421875,2088.47998046875,1.131196141242981,0.048,38.99592640487394,1846.2580487358155
2015-02-13,81.87106323242188,15.8894214630127,44.18608856201172,3447.590087890625,2096.989990234375,1.140393853187561,0.048,38.74634051955418,1838.829615200918
2015-02-16,81.58424377441406,15.79080295562744,44.18608856201172,3433.300048828125,2096.989990234375,1.14000391960144,0.048,38.759593543730745,1839.4585792016485
2015-02-17,80.63414764404297,15.87024688720703,44.50449752807617,3438.43994140625,2100.340087890625,1.133401274681091,0.047,39.266320342368196,1853.130162114565
2015-02-18,81.75455474853516,16.03461647033691,43.96392822265625,3465.800048828125,2099.679931640625,1.140471935272217,0.048,38.5488909134468,1841.0623415642897
2015-02-19,82.66881561279297,15.71409320831299,43.86026382446289,3488.080078125,2097.449951171875,1.14000391960144,0.048,38.4737833531283,1839.8620523209872
2015-02-20,82.08619689941406,15.81271457672119,44.28235244750977,3490.530029296875,2110.300048828125,1.13667356967926,0.048,38.95784473989759,1856.5576829798174
2015-02-23,83.41276550292969,15.79353618621826,43.94911956787109,3519.580078125,2109.659912109375,1.138148427009583,0.045,38.61457655689493,1853.5894458444059
2015-02-24,86.44239044189453,15.92503643035889,45.03767013549805,3547.10009765625,2115.47998046875,1.133298516273499,0.044,39.74034156824847,1866.657328225268
2015-02-25,86.46929168701172,15.86750221252441,45.27462387084961,3541.780029296875,2113.860107421875,1.133902549743652,0.042,39.92814363199476,1864.2343717277715
2015-02-26,86.69334411621094,15.86202430725098,45.60045623779297,3574.93994140625,2110.739990234375,1.136363625526428,0.04,40.128401871952086,1857.4512091202855
2015-02-27,86.59476470947266,16.03187942504883,45.37828826904297,3599.0,2104.5,1.120536088943481,0.039,40.496944914847646,1878.1188939521514
2015-03-02,88.1454086303711,15.75792694091797,45.74115753173828,3591.090087890625,2117.389892578125,1.116196036338806,0.039,40.97950184608448,1896.9695498322128
2015-03-03,87.20423126220703,15.45109176635742,45.88925933837891,3549.110107421875,2107.780029296875,1.117905497550964,0.038,41.04931896203228,1885.4724606994644
2015-03-04,88.02887725830078,15.49766731262207,46.00773620605469,3583.43994140625,2098.530029296875,1.118217945098877,0.038,41.14380064074764,1876.6735398002536
2015-03-05,89.14033508300781,15.4921875,45.91146850585938,3618.2099609375,2101.0400390625,1.108205080032349,0.036,41.42867537163717,1895.8946109515846
2015-03-06,88.92521667480469,15.48397254943848,45.08950424194336,3617.6201171875,2071.260009765625,1.103204846382141,0.036,40.871379771227666,1877.4935738889583
2015-03-09,88.90730285644531,15.54698085784912,45.54121017456055,3610.280029296875,2079.429931640625,1.084598660469055,0.035,41.98899725255552,1917.2344641669913
2015-03-10,88.94315338134766,15.01824283599854,44.40083694458008,3567.25,2044.160034179688,1.083341479301453,0.032,40.98507976747099,1886.9027663353
2015-03-11,91.201904296875,15.05112075805664,44.6081657409668,3649.5400390625,2040.239990234375,1.070870161056519,0.029,41.655998423708475,1905.2169576015426
2015-03-12,88.51289367675781,15.16617870330811,45.44494247436523,3641.320068359375,2065.949951171875,1.054874539375305,0.027,43.0808980386214,1958.4793016194394
2015-03-13,90.12630462646484,14.82647514343262,45.17095947265625,3656.2099609375,2053.39990234375,1.062631487846375,0.025,42.50858363345114,1932.3725353794625
2015-03-16,91.02265167236328,14.89222145080566,45.80039596557617,3706.75,2081.18994140625,1.048163056373596,0.025,43.69586934692685,1985.5593352113463
2015-03-17,90.52963256835938,15.09494876861572,45.62266540527344,3672.159912109375,2074.280029296875,1.057294726371765,0.025,43.1503763967812,1961.8749413562466
2015-03-18,89.21204376220703,15.34151744842529,45.7263298034668,3668.52001953125,2099.5,1.059804797172546,0.025,43.14599247470865,1981.0251903003814
2015-03-19,90.12630462646484,15.52779960632324,45.31905364990234,3670.72998046875,2089.27001953125,1.084998846054077,0.024,41.76875746432233,1925.5965360050895
2015-03-20,91.29153442382812,15.61272716522217,45.7263298034668,3726.070068359375,2108.10009765625,1.066894292831421,0.021,42.85928803884977,1975.9221806891314
2015-03-23,91.1570816040039,15.71957015991211,45.27462387084961,3699.0400390625,2104.419921875,1.082661151885986,0.022,41.8179074699241,1943.7475134386407
2015-03-24,91.1570816040039,15.53602313995361,44.77109146118164,3731.35009765625,2091.5,1.094499111175537,0.021,40.905553055310975,1910.9197793259448
2015-03-25,86.1286392211914,15.6154670715332,44.14164352416992,3684.0400390625,2061.050048828125,1.090203404426575,0.021,40.489364961566544,1890.518815534424
2015-03-26,81.95173645019531,15.46205425262451,44.08981704711914,3669.7900390625,2056.14990234375,1.096046566963196,0.021,40.226226125846374,1875.9694745823633
2015-03-27,82.7943115234375,15.24562454223633,44.09721755981445,3679.030029296875,2061.02001953125,1.088636755943298,0.021,40.50682407981389,1893.2118617889098
2015-03-30,85.23231506347656,15.42369556427002,45.1413459777832,3727.800048828125,2086.239990234375,1.088494658470154,0.018,41.4713527774477,1916.6285971182638
2015-03-31,84.96343231201172,15.25110340118408,44.85995483398438,3697.3798828125,2067.889892578125,1.083024621009827,0.019,41.42099261986892,1909.3655420778855
2015-04-01,83.16178894042969,15.34151744842529,44.68849563598633,3714.889892578125,2059.68994140625,1.073814034461975,0.018,41.61660604331466,1918.1067440958147
2015-04-02,83.39484405517578,15.16069793701172,45.1134033203125,3715.27001953125,2066.9599609375,1.076994299888611,0.018,41.88824706405446,1919.1930367238497
2015-04-07,83.64582061767578,15.7250509262085,45.35937881469727,3768.719970703125,2076.330078125,1.093481779098511,0.016,41.48160461538964,1898.8245783453012
2015-04-08,82.47163391113281,15.03468608856201,45.50847244262695,3742.6298828125,2081.89990234375,1.082415103912354,0.014,42.043456598247815,1923.3840093498243
2015-04-09,83.8878173828125,15.22097015380859,45.82155609130859,3781.7900390625,2091.179931640625,1.078527569770813,0.012,42.48528955179668,1938.9211646068543
2015-04-10,84.88275909423828,15.38533878326416,45.99300384521484,3816.760009765625,2102.06005859375,1.066905617713928,0.012,43.10878402136885,1970.239938466029
2015-04-13,85.29508209228516,15.52505970001221,46.268798828125,3828.780029296875,2092.429931640625,1.060985445976257,0.011,43.6092681606496,1972.1570541576023
2015-04-14,84.30014038085938,15.57164096832275,46.99187850952148,3784.530029296875,2095.840087890625,1.057294726371765,0.008,44.44539193984237,1982.2666619011281
2015-04-15,81.92485046386719,15.85654926300049,47.86403274536133,3803.550048828125,2106.6298828125,1.0647132396698,0.004,44.954858230377056,1978.5889799452762
2015-04-16,79.32546997070312,16.0811882019043,47.56584930419922,3751.719970703125,2104.989990234375,1.067680239677429,0.002,44.55065059419847,1971.5546958800523
2015-04-17,79.07450866699219,15.90860080718994,46.84278869628906,3674.050048828125,2081.179931640625,1.075557947158813,0.001,43.55208273066893,1934.9770387901985
2015-04-20,79.97086334228516,16.1304988861084,47.14095687866211,3718.0400390625,2100.39990234375,1.081022620201111,0.001,43.607743258778534,1942.9749785929514
2015-04-21,82.1220474243164,15.99901103973389,46.44771194458008,3719.3798828125,2097.2900390625,1.074748754501343,-0.001,43.2172745025703,1951.4235585558702
2015-04-22,90.97782897949219,15.90860080718994,46.91733169555664,3724.489990234375,2107.9599609375,1.074171543121338,-0.002,43.67769002632839,1962.405329424544
2015-04-23,89.63331604003906,15.96612739562988,46.81296539306641,3697.8798828125,2112.929931640625,1.07258152961731,-0.002,43.64513475238471,1969.9480862722896
2015-04-24,89.4618148803711,15.87024688720703,46.66387557983398,3713.9599609375,2117.68994140625,1.081501960754395,-0.001,43.147287081462046,1958.1008803063737
2015-04-27,91.43862915039062,15.93052005767822,46.47007369995117,3771.449951171875,2108.919921875,1.086897373199463,-0.002,42.75479437691416,1940.3119134118836
2015-04-28,90.22003936767578,15.82093143463135,46.78315734863281,3715.419921875,2114.760009765625,1.087795972824097,-0.005,43.00729044544636,1944.0778074176546
2015-04-29,87.53917694091797,15.64834403991699,47.4093132019043,3617.110107421875,2106.85009765625,1.096912145614624,-0.005,43.22070221525336,1920.7099730632808
2015-04-30,87.29546356201172,15.54423713684082,47.15586471557617,3615.590087890625,2085.510009765625,1.111432194709778,-0.005,42.428017597501494,1876.4167708046305
2015-05-04,87.35860443115234,15.73053169250488,48.24418258666992,3632.93994140625,2114.489990234375,1.118593215942383,-0.007,43.129335936500894,1890.3118310555612
2015-05-05,85.52625274658203,15.61272716522217,48.00565338134766,3546.56005859375,2089.4599609375,1.114914178848267,-0.008,43.057711788129424,1874.0993706761915
2015-05-06,84.5513916015625,15.41547966003418,47.64785003662109,3558.030029296875,2080.14990234375,1.118630766868591,-0.008,42.59479664590561,1859.5500534700664
2015-05-07,84.72290802001953,15.1853609085083,48.0802001953125,3556.2099609375,2088.0,1.134146928787231,-0.009,42.393272842281334,1841.0313046764988
2015-05-08,86.97048950195312,15.65382862091064,48.81818389892578,3649.47998046875,2116.10009765625,1.12469494342804,-0.009,43.40571119678841,1881.4880515123805
2015-05-11,88.0265884399414,15.77162456512451,48.78834533691406,3624.409912109375,2105.330078125,1.119407176971436,-0.009,43.584091955628935,1880.7544934819744
2015-05-12,87.15103149414062,15.59081363677979,48.72125625610352,3573.10009765625,2099.1201171875,1.114441990852356,-0.009,43.71807295132532,1883.5615800711485
2015-05-13,86.27545928955078,15.57164096832275,48.84053421020508,3553.419921875,2098.47998046875,1.122145533561707,-0.009,43.52424239945462,1870.0604491185227
2015-05-14,87.61138916015625,15.52870655059814,49.23561859130859,3553.419921875,2121.10009765625,1.135048031806946,-0.009,43.3775639546528,1868.7315763012716
2015-05-15,87.80996704101562,15.28221797943115,49.10889434814453,3573.070068359375,2122.72998046875,1.140497922897339,-0.01,43.059170352005125,1861.2309043721298
2015-05-18,88.12590026855469,15.21852207183838,49.51140594482422,3589.219970703125,2129.199951171875,1.144505262374878,-0.011,43.26009462122243,1860.367113344442
2015-05-19,90.17493438720703,15.25175666809082,49.95122909545898,3670.52001953125,2127.830078125,1.132618308067322,-0.012,44.1024383410284,1878.6823972110146
2015-05-20,90.94216918945312,15.3265380859375,49.55614852905273,3683.47998046875,2125.85009765625,1.114665627479553,-0.012,44.45830866885842,1907.163946970497
2015-05-21,90.71649169921875,15.52039909362793,49.68287658691406,3688.719970703125,2130.820068359375,1.110075116157532,-0.012,44.75631951726726,1919.5278205452432
2015-05-22,90.71649169921875,15.38192558288574,49.5486946105957,3679.139892578125,2126.06005859375,1.111185193061829,-0.012,44.5908521099585,1913.3264840719046
2015-05-25,90.3554458618164,15.30160999298096,49.5486946105957,3679.139892578125,2126.06005859375,1.099299788475037,-0.012,45.072959287411756,1934.0129788827196
2015-05-26,90.2110366821289,15.17974185943604,48.99707412719727,3619.300048828125,2104.199951171875,1.097116708755493,-0.013,44.659855907925035,1917.9362909883673
2015-05-27,92.43155670166016,15.29329776763916,49.5486946105957,3682.8701171875,2123.47998046875,1.08888578414917,-0.013,45.50403295907835,1950.140236359122
2015-05-28,93.69525146484375,15.18251705169678,49.34743499755859,3650.7099609375,2120.7900390625,1.090001463890076,-0.013,45.272815342324314,1945.6763218405886
2015-05-29,91.84481811523438,15.04957866668701,49.03435134887695,3570.780029296875,2107.389892578125,1.096034526824951,-0.012,44.73796230755812,1922.7404255985623
2015-06-01,91.93509674072266,14.8861780166626,49.25797271728516,3575.0400390625,2111.72998046875,1.095794320106506,-0.013,44.9518416124821,1927.1225828798786
2015-06-02,89.61526489257812,14.82524585723877,49.21324157714844,3561.889892578125,2109.60009765625,1.092299342155457,-0.013,45.05472051281742,1931.338797195769
2015-06-03,89.9492416381836,14.69785594940186,49.72014236450195,3583.820068359375,2114.070068359375,1.115001201629639,-0.014,44.59200787571626,1896.0249238023591
2015-06-04,89.57917785644531,14.42089462280273,49.44432830810547,3556.3798828125,2095.840087890625,1.125783801078796,-0.013,43.919914517090085,1861.6719177183584
2015-06-05,88.58625030517578,14.50121307373047,50.25685882568359,3510.010009765625,2092.830078125,1.120787262916565,-0.013,44.840676271519044,1867.2857440215191
2015-06-08,87.09685516357422,14.41535663604736,49.86176300048828,3468.31005859375,2079.280029296875,1.110814929008484,-0.013,44.88755210104621,1871.8509942541418
2015-06-09,86.99755859375,14.28519058227539,50.07795333862305,3456.7900390625,2080.14990234375,1.128095269203186,-0.013,44.39159945595277,1843.948786181006
2015-06-10,87.3766860961914,14.47905731201172,50.88302612304688,3526.47998046875,2105.199951171875,1.129905223846436,-0.014,45.03300369727499,1863.1650750364086
2015-06-11,88.34254455566406,14.5399866104126,51.07681655883789,3551.909912109375,2108.860107421875,1.131196141242981,-0.014,45.15292679721632,1864.274488334638
2015-06-12,86.74483489990234,14.28796291351318,50.87556457519531,3502.77001953125,2094.110107421875,1.124062776565552,-0.014,45.2604299651661,1862.9832346376543
2015-06-15,85.93243408203125,14.26026630401611,50.68174362182617,3438.070068359375,2084.429931640625,1.121994495391846,-0.014,45.17111610616775,1857.7898021796066
2015-06-16,87.3044662475586,14.29903697967529,50.96501922607422,3454.090087890625,2096.2900390625,1.127700805664062,-0.014,45.1937419660375,1858.9062174413104
2015-06-17,86.30252838134766,14.31288433074951,50.79355239868164,3428.760009765625,2100.43994140625,1.124201774597168,-0.014,45.18188242220339,1868.3834066699412
