Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2015-01-02,79.8901596069336,14.97729110717773,46.51112747192383,3023.139892578125,2058.199951171875,1.208941340446472,0.076
2015-01-05,78.42018127441406,14.36470794677734,45.06718826293945,3023.139892578125,2020.579956054688,1.194643259048462,0.075
2015-01-06,75.89251708984375,14.31073474884033,43.89864730834961,3023.139892578125,2002.609985351562,1.193901538848877,0.073
2015-01-07,76.14351654052734,14.50233745574951,43.96563339233398,3026.7900390625,2025.900024414062,1.187535643577576,0.07
2015-01-08,79.0476303100586,14.83966255187988,44.9481086730957,3135.080078125,2062.139892578125,1.183600068092346,0.07
2015-01-09,76.94123840332031,14.61568069458008,44.16659927368164,3042.89990234375,2044.81005859375,1.179606914520264,0.07
2015-01-12,78.77872467041016,14.41058921813965,43.78700637817383,3084.179931640625,2028.260009765625,1.187070369720459,0.071
2015-01-13,79.80054473876953,14.47265243530273,43.79443740844727,3133.860107421875,2023.030029296875,1.183151960372925,0.071
2015-01-14,78.33952331542969,14.03007793426514,42.28353118896484,3089.669921875,2011.27001953125,1.177828550338745,0.069
2015-01-15,78.81458282470703,14.58059883117676,40.92890548706055,3157.360107421875,1992.670043945312,1.178592085838318,0.069
2015-01-16,79.51374053955078,14.92602252960205,41.6285400390625,3202.239990234375,2019.420043945312,1.163737893104553,0.06
2015-01-19,80.11426544189453,14.95030689239502,41.6285400390625,3220.89990234375,2019.420043945312,1.156604170799255,0.056
2015-01-20,80.23079681396484,14.99887847900391,41.46479415893555,3244.919921875,2022.550048828125,1.159796833992004,0.055
2015-01-21,82.27442169189453,15.24445152282715,41.59877395629883,3269.72998046875,2032.119995117188,1.154694437980652,0.055
2015-01-22,84.219482421875,15.46034049987793,42.86408615112305,3322.64990234375,2063.14990234375,1.161534547805786,0.055
2015-01-23,84.64075469970703,15.69512176513672,42.18675994873047,3382.550048828125,2051.820068359375,1.134674549102783,0.053
2015-01-26,84.95445251464844,15.93260288238525,42.25376129150391,3414.280029296875,2057.090087890625,1.112545013427734,0.054
2015-01-27,84.11190032958984,15.82735919952393,41.82950973510742,3372.580078125,2029.550048828125,1.124770879745483,0.055
2015-01-28,84.0133285522461,15.54940032958984,40.75027465820312,3358.9599609375,2002.160034179688,1.136738181114197,0.053
2015-01-29,83.65480041503906,14.81537914276123,41.43502807617188,3371.830078125,2021.25,1.128146171569824,0.052
2015-01-30,83.60993957519531,14.53202247619629,40.47487640380859,3351.43994140625,1994.989990234375,1.13355553150177,0.054
2015-02-02,81.43186950683594,14.82077217102051,41.28617477416992,3370.110107421875,2020.849975585938,1.13090193271637,0.055
2015-02-03,80.86719512939453,15.5467004776001,42.21654891967773,3414.179931640625,2050.030029296875,1.134172677993774,0.055
2015-02-04,80.6610107421875,15.55209541320801,41.96347427368164,3415.530029296875,2041.510009765625,1.145737886428833,0.055
2015-02-05,79.96188354492188,15.7194128036499,42.25376129150391,3408.9599609375,2062.52001953125,1.131874680519104,0.051
2015-02-06,80.73274230957031,15.76258277893066,43.08737564086914,3398.159912109375,2055.469970703125,1.147196888923645,0.053
2015-02-09,78.21405029296875,15.86513614654541,43.03527069091797,3347.75,2046.739990234375,1.131439328193665,0.051
2015-02-10,80.26666259765625,15.65194988250732,43.51161956787109,3383.1298828125,2068.590087890625,1.132695317268372,0.05
2015-02-11,81.67389678955078,15.633056640625,43.44463348388672,3374.139892578125,2068.530029296875,1.132195115089417,0.049
2015-02-12,81.25260925292969,15.64286231994629,44.3377799987793,3417.610107421875,2088.47998046875,1.131196141242981,0.048
2015-02-13,81.87104034423828,15.88942432403564,44.41221237182617,3447.590087890625,2096.989990234375,1.140393853187561,0.048
2015-02-16,81.58423614501953,15.79079532623291,44.41221237182617,3433.300048828125,2096.989990234375,1.14000391960144,0.048
2015-02-17,80.6341323852539,15.87024974822998,44.73226165771484,3438.43994140625,2100.340087890625,1.133401274681091,0.047
2015-02-18,81.7545394897461,16.03462028503418,44.18893432617188,3465.800048828125,2099.679931640625,1.140471935272217,0.048
2015-02-19,82.6688232421875,15.71409130096436,44.08470916748047,3488.080078125,2097.449951171875,1.14000391960144,0.048
2015-02-20,82.08619689941406,15.81271934509277,44.50898361206055,3490.530029296875,2110.300048828125,1.13667356967926,0.048
2015-02-23,83.41278076171875,15.79354000091553,44.17404556274414,3519.580078125,2109.659912109375,1.138148427009583,0.045
2015-02-24,86.44236755371094,15.92503452301025,45.26815032958984,3547.10009765625,2115.47998046875,1.133298516273499,0.044
2015-02-25,86.46927642822266,15.86750221252441,45.50632858276367,3541.780029296875,2113.860107421875,1.133902549743652,0.042
2015-02-26,86.693359375,15.86202812194824,45.83381652832031,3574.93994140625,2110.739990234375,1.136363625526428,0.04
2015-02-27,86.59477233886719,16.03188133239746,45.61053085327148,3599.0,2104.5,1.120536088943481,0.039
2015-03-02,88.1453857421875,15.75791835784912,45.97524261474609,3591.090087890625,2117.389892578125,1.116196036338806,0.039
2015-03-03,87.20426940917969,15.45109176635742,46.12410736083984,3549.110107421875,2107.780029296875,1.117905497550964,0.038
2015-03-04,88.02889251708984,15.4976692199707,46.24317932128906,3583.43994140625,2098.530029296875,1.118217945098877,0.038
2015-03-05,89.14033508300781,15.49218273162842,46.14642715454102,3618.2099609375,2101.0400390625,1.108205080032349,0.036
2015-03-06,88.92521667480469,15.48396587371826,45.32026290893555,3617.6201171875,2071.260009765625,1.103204846382141,0.036
2015-03-09,88.90727996826172,15.5469799041748,45.7742805480957,3610.280029296875,2079.429931640625,1.084598660469055,0.035
2015-03-10,88.94315338134766,15.01824378967285,44.6280632019043,3567.25,2044.160034179688,1.083341479301453,0.032
2015-03-11,91.20191955566406,15.05112075805664,44.83646392822266,3649.5400390625,2040.239990234375,1.070870161056519,0.029
2015-03-12,88.51290130615234,15.16617965698242,45.67752075195312,3641.320068359375,2065.949951171875,1.054874539375305,0.027
2015-03-13,90.12629699707031,14.82647895812988,45.40213394165039,3656.2099609375,2053.39990234375,1.062631487846375,0.025
2015-03-16,91.02265167236328,14.8922233581543,46.03476333618164,3706.75,2081.18994140625,1.048163056373596,0.025
2015-03-17,90.52965545654297,15.09494781494141,45.85616683959961,3672.159912109375,2074.280029296875,1.057294726371765,0.025
2015-03-18,89.2120361328125,15.34151363372803,45.96035766601562,3668.52001953125,2099.5,1.059804797172546,0.025
2015-03-19,90.12629699707031,15.52780437469482,45.55099868774414,3670.72998046875,2089.27001953125,1.084998846054077,0.024
2015-03-20,91.2915267944336,15.61272716522217,45.96035766601562,3726.070068359375,2108.10009765625,1.066894292831421,0.021
2015-03-23,91.15709686279297,15.71956729888916,45.50632858276367,3699.0400390625,2104.419921875,1.082661151885986,0.022
2015-03-24,91.15709686279297,15.53602027893066,45.00021362304688,3731.35009765625,2091.5,1.094499111175537,0.021
2015-03-25,86.128662109375,15.61546516418457,44.36756896972656,3684.0400390625,2061.050048828125,1.090203404426575,0.021
2015-03-26,81.95173645019531,15.46205234527588,44.31546783447266,3669.7900390625,2056.14990234375,1.096046566963196,0.021
2015-03-27,82.79430389404297,15.24563217163086,44.3228874206543,3679.030029296875,2061.02001953125,1.088636755943298,0.021
2015-03-30,85.23231506347656,15.42369937896729,45.37235260009766,3727.800048828125,2086.239990234375,1.088494658470154,0.018
2015-03-31,84.96343994140625,15.25110721588135,45.08953475952148,3697.3798828125,2067.889892578125,1.083024621009827,0.019
2015-04-01,83.16179656982422,15.34151363372803,44.91719818115234,3714.889892578125,2059.68994140625,1.073814034461975,0.018
2015-04-02,83.39484405517578,15.16069793701172,45.34426498413086,3715.27001953125,2066.9599609375,1.076994299888611,0.018
2015-04-07,83.64579772949219,15.72504901885986,45.59151458740234,3768.719970703125,2076.330078125,1.093481779098511,0.016
